KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
2/4/6,2,1,○,14.3k,9.5k,0.2k,4.6k,178.1k,154.8k,3.2k,20.1k,-,13.3k,5.1k,4.1k,37.1k,26.1k,7.3k,3.7k,15,7,-.1,10,14.7k,13.6k,235,10.1,2.1,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Aatrox
1/6/5,1,1,○,11.0k,0.3k,9.6k,1.1k,185.4k,39.4k,128.8k,17.2k,-,28.1k,1.3k,8.7k,22.0k,17.4k,3.6k,1.0k,21,18,-,20,12.7k,12.3k,38,153,95,14,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,JarvanIV
4/4/3,4,1,●,22.3k,0.2k,21.8k,0.2k,376.2k,15.9k,358.1k,2.2k,-,32.3k,5.3k,0.6k,18.2k,11.4k,5.2k,1.6k,20,5,-,6,18.3k,16.5k,376,38,25,6,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Azir
5/2/4,5,2,○,36.0k,34.4k,1.1k,0.4k,376.2k,359.2k,2.4k,14.5k,1582,30.7k,5.1k,2.2k,12.6k,8.7k,3.0k,1.0k,16,18,-,3,20.7k,20.2k,347,49,21,21,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Varus
0/4/6,0,0,○,4.9k,0.6k,4.0k,0.3k,17.8k,5.1k,6.8k,5.9k,-,2.4k,1.7k,3.9k,16.8k,9.7k,4.1k,3.0k,81,25,-,25,9.7k,9.5k,48,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Braum
1/4/3,1,1,○,13.4k,10.7k,2.3k,0.3k,279.4k,258.8k,2.4k,18.2k,-,18.3k,10.5k,10.6k,36.8k,23.5k,12.2k,1.0k,18,10,-,12,16.3k,15.9k,313,28,17,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Renekton
6/2/12,4,1,○,18.0k,12.3k,0.1k,5.6k,283.5k,230.8k,10.2k,42.5k,-,43.5k,1.8k,22.5k,37.0k,24.3k,11.3k,1.4k,16,13,-,15,16.4k,15.1k,44,208,106,48,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,LeeSin
1/1/14,1,1,○,12.0k,0.9k,10.9k,0.1k,267.6k,29.7k,228.7k,9.2k,-,13.4k,5.3k,2.8k,13.8k,7.3k,6.4k,0.1k,37,16,-,13,16.1k,14.6k,310,49,30,9,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Syndra
10/3/6,6,3,○,28.2k,23.1k,2.6k,2.6k,352.0k,338.6k,5.5k,7.9k,898,32.8k,10.8k,5.4k,20.0k,13.8k,5.2k,1.0k,19,22,-,5,21.8k,18.7k,355,52,24,13,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,MissFortune
1/2/14,1,1,○,7.7k,1.2k,4.9k,1.7k,29.9k,10.9k,10.9k,8.1k,-,3.8k,0.9k,5.0k,20.4k,10.4k,7.0k,2.9k,80,18,-,21,10.9k,8.5k,44,1,-,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315374?gameHash=d855ae742659ddc2&amp;tab=overview&tab=stats,Leona
0/3/6,0,0.1,○,8.9k,6.7k,0.2k,2.1k,162.0k,145.1k,0.2k.1,16.7k,-,12.7k,2.8k,2.5k,24.2k,19.2k,4.8k,0.2k.2,14,2,-.1,3,11.5k,10.3k,219,19,6,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Sett
2/1/5,2,1,●,5.4k,4.5k,0.0k,0.9k,114.8k,89.8k,5.7k,19.4k,-,28.0k,2.0k,10.9k,17.2k,15.5k,1.5k,0.1k,12,24,-,11,9.6k,7.5k,35,97,57,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,RekSai
5/0/3,5,2,○,18.8k,0.3k,18.2k,0.2k,187.3k,17.9k,165.2k,4.2k,-,11.7k,3.5k,3.1k,8.8k,6.1k,2.5k,0.3k,13,3,-,5,13.9k,12.5k,228,31,28,3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Syndra
2/0/4,2,2,○,18.4k,16.9k,0.8k,0.7k,284.7k,275.0k,1.4k,8.3k,1232,27.2k,12.3k,1.1k,4.2k,3.1k,1.1k,0.0k,12,16,-,4,15.7k,13.2k,331,52,33,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,MissFortune
0/2/7,0,0,○,3.1k,0.7k,2.2k,0.2k,19.4k,6.3k,5.7k,7.4k,-,2.5k,0.4k,0.5k,9.6k,6.5k,2.9k,0.2k,44,7,-,14,7.8k,6.2k,27,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Nautilus
2/2/3,2,1,○,11.1k,9.3k,1.8k,0.0k,147.4k,135.0k,3.4k,9.0k,-,8.5k,2.3k,5.2k,23.0k,15.0k,6.2k,1.8k,16,4,-,7,10.8k,10.4k,209,21,11,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Renekton
0/2/3,0,0,○,6.3k,5.2k,0.8k,0.3k,150.2k,112.4k,24.0k,13.7k,-,19.1k,0.0k,6.9k,21.2k,16.0k,4.6k,0.5k,20,12,-,12,9.2k,8.8k,24,154,94,29,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,LeeSin
1/3/2,1,1,○,6.7k,0.1k,6.6k,0.0k,171.9k,7.9k,164.0k,0.0k,-,9.7k,1.3k,1.7k,14.8k,7.4k,6.4k,1.0k,17,8,-,7,11.7k,11.1k,246,35,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Azir
3/1/2,2,2,○,12.9k,12.1k,0.5k,0.3k,233.3k,224.7k,2.7k,6.0k,797,9.3k,5.0k,0.8k,6.5k,3.2k,2.5k,0.8k,13,9,-,5,14.5k,14.5k,325,22,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Aphelios
0/1/4,0,0,○,1.1k,0.2k,0.7k,0.1k,19.5k,8.5k,4.2k,6.8k,-,2.9k,0.0k,10.4k,12.2k,6.7k,5.4k,0.0k,34,10,-,12,6.6k,6.5k,33,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330912?gameHash=a0e807c9e9881e52&tab=stats,Taric
0/3/6,0,0.1,○,8.9k,6.7k,0.2k,2.1k,162.0k,145.1k,0.2k.1,16.7k,-,12.7k,2.8k,2.5k,24.2k,19.2k,4.8k,0.2k.2,14,2,-.1,3,11.5k,10.3k,219,19,6,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,Unnamed: 31
2/1/5,2,1,●,5.4k,4.5k,0.0k,0.9k,114.8k,89.8k,5.7k,19.4k,-,28.0k,2.0k,10.9k,17.2k,15.5k,1.5k,0.1k,12,24,-,11,9.6k,7.5k,35,97,57,2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
5/0/3,5,2,○,18.8k,0.3k,18.2k,0.2k,187.3k,17.9k,165.2k,4.2k,-,11.7k,3.5k,3.1k,8.8k,6.1k,2.5k,0.3k,13,3,-,5,13.9k,12.5k,228,31,28,3,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
2/0/4,2,2,○,18.4k,16.9k,0.8k,0.7k,284.7k,275.0k,1.4k,8.3k,1232,27.2k,12.3k,1.1k,4.2k,3.1k,1.1k,0.0k,12,16,-,4,15.7k,13.2k,331,52,33,12,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
0/2/7,0,0,○,3.1k,0.7k,2.2k,0.2k,19.4k,6.3k,5.7k,7.4k,-,2.5k,0.4k,0.5k,9.6k,6.5k,2.9k,0.2k,44,7,-,14,7.8k,6.2k,27,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
2/2/3,2,1,○,11.1k,9.3k,1.8k,0.0k,147.4k,135.0k,3.4k,9.0k,-,8.5k,2.3k,5.2k,23.0k,15.0k,6.2k,1.8k,16,4,-,7,10.8k,10.4k,209,21,11,2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
0/2/3,0,0,○,6.3k,5.2k,0.8k,0.3k,150.2k,112.4k,24.0k,13.7k,-,19.1k,0.0k,6.9k,21.2k,16.0k,4.6k,0.5k,20,12,-,12,9.2k,8.8k,24,154,94,29,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
1/3/2,1,1,○,6.7k,0.1k,6.6k,0.0k,171.9k,7.9k,164.0k,0.0k,-,9.7k,1.3k,1.7k,14.8k,7.4k,6.4k,1.0k,17,8,-,7,11.7k,11.1k,246,35,17,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
3/1/2,2,2,○,12.9k,12.1k,0.5k,0.3k,233.3k,224.7k,2.7k,6.0k,797,9.3k,5.0k,0.8k,6.5k,3.2k,2.5k,0.8k,13,9,-,5,14.5k,14.5k,325,22,17,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
0/1/4,0,0,○,1.1k,0.2k,0.7k,0.1k,19.5k,8.5k,4.2k,6.8k,-,2.9k,0.0k,10.4k,12.2k,6.7k,5.4k,0.0k,34,10,-,12,6.6k,6.5k,33,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315376?gameHash=4bd396c957960807&amp;tab=overview&tab=stats,
1/0/13,1,1.1,○,6.8k,3.1k,3.5k,0.1k,103.5k,55.1k,44.7k,3.7k,-,10.7k,2.7k,3.6k,13.6k,9.2k,3.8k,0.6k,14,3,-.1,6,10.0k,9.6k,171,10,5,2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Mordekaiser
5/2/7,4,2,○,12.4k,9.4k,0.3k,2.7k,144.8k,119.6k,6.6k,18.6k,-,27.5k,2.3k,13.7k,24.2k,16.9k,7.1k,0.2k,6,5,-,6,10.0k,7.7k,24,123,84,9,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,RekSai
6/1/8,5,1,○,15.4k,0.7k,14.7k,0.0k,175.7k,10.4k,163.8k,1.5k,-,9.6k,5.3k,1.3k,10.3k,4.9k,4.0k,1.3k,11,4,-,6,12.1k,9.5k,230,23,16,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Neeko
10/1/7,10,3,○,20.9k,18.5k,2.4k,0.0k,133.3k,123.9k,8.6k,0.8k,-,13.6k,5.9k,0.8k,8.5k,5.9k,2.3k,0.4k,11,11,-,5,12.5k,11.1k,193,16,4,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Kalista
0/2/14,0,0,○,3.8k,0.7k,3.1k,0.0k,22.7k,7.3k,6.5k,8.9k,-,6.5k,2.9k,1.5k,11.3k,6.6k,3.9k,0.8k,32,4,-,10,6.5k,5.3k,27,4,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Sett
1/4/1,1,1,○,7.5k,1.1k,6.4k,0.0k,65.8k,11.3k,53.5k,1.0k,-,2.2k,0.0k,3.1k,15.3k,9.0k,4.9k,1.4k,10,1,-,3,6.8k,6.3k,124,14,10,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Renekton
3/7/3,3,1,○,12.2k,9.5k,0.0k,2.7k,159.0k,125.3k,4.8k,28.9k,-,21.0k,0.0k,10.4k,30.4k,19.3k,10.2k,0.9k,5,1,-,3,9.0k,8.6k,11,134,101,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Elise
1/5/3,1,1,○,5.4k,0.7k,4.1k,0.6k,87.9k,12.8k,71.0k,4.0k,-,0.0k,0.0k,2.2k,12.5k,5.2k,7.3k,0.0k,12,9,-,5,7.7k,6.8k,180,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Cassiopeia
1/3/2,1,1,●,8.2k,5.5k,2.6k,0.0k,118.4k,107.5k,4.7k,6.2k,-,5.3k,1.1k,0.4k,16.4k,12.0k,3.7k,0.7k,8,9,-,3,9.1k,8.9k,213,16,12,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,MissFortune
0/3/5,0,0,○,5.8k,0.9k,4.9k,0.0k,11.7k,3.7k,7.9k,0.0k,-,1.0k,0.5k,9.4k,5.9k,4.6k,1.4k,0.0k,27,7,-,10,5.2k,5.2k,7,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315377?gameHash=a181c2f41e7620d1&amp;tab=overview&tab=stats,Nautilus
0/5/1,0,0.1,○,11.5k,5.1k,5.1k.1,1.2k,252.2k,221.2k,15.4k,15.6k,-,14.9k,0.9k,4.8k,23.2k,15.5k,7.4k,0.3k,15,3,-.1,7,12.9k,11.6k,265,29,21,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,Unnamed: 31
1/3/3,1,1,○,4.3k,2.2k,2.1k,0.0k,130.0k,66.4k,57.9k,5.7k,-,10.9k,0.2k,8.1k,23.6k,16.0k,7.2k,0.3k,26,8,-,17,8.9k,8.7k,17,125,91,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
6/0/0,6,2,○,15.5k,1.3k,14.1k,0.1k,211.8k,33.5k,173.3k,5.1k,-,5.6k,5.6k,9.6k,19.0k,11.9k,6.0k,1.1k,15,4,-,5,15.2k,13.8k,278,36,28,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
0/2/3,0,0,○,14.8k,13.6k,1.1k,0.1k,234.8k,221.8k,4.2k,8.9k,967,3.2k,2.8k,0.0k,7.4k,4.5k,2.8k,0.0k,14,5,-,4,13.2k,13.1k,316,27,23,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
0/6/4,0,0,○,2.5k,0.2k,1.8k,0.4k,16.9k,4.7k,4.8k,7.5k,-,0.1k,0.1k,0.8k,16.7k,11.6k,4.9k,0.2k,56,9,-,17,7.0k,6.5k,35,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
4/1/6,3,1,○,21.6k,20.1k,1.2k,0.4k,278.3k,265.3k,6.7k,6.3k,871,36.2k,9.4k,0.2k,9.2k,5.6k,3.4k,0.2k,13,8,-,1,15.7k,13.6k,314,34,25,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
3/1/11,2,1,○,7.7k,5.7k,1.3k,0.6k,148.6k,87.6k,46.0k,15.1k,-,35.0k,0.5k,10.7k,28.5k,17.8k,9.7k,1.0k,11,19,-,11,11.6k,10.5k,23,157,82,24,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
6/2/8,3,1,●,16.1k,0.5k,15.6k,0.0k,232.1k,12.0k,216.7k,3.3k,-,12.9k,7.3k,6.2k,20.8k,14.6k,6.0k,0.2k,13,6,-,3,15.5k,14.5k,293,25,15,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
2/1/12,2,1,○,8.8k,8.8k,0.0k,0.0k,68.8k,68.7k,0.0k,0.1k,409,13.6k,5.5k,12.4k,7.6k,4.3k,3.3k,0.0k,33,28,-,13,10.0k,9.2k,67,1,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
1/2/9,1,1,○,8.7k,0.9k,6.8k,0.9k,109.8k,21.5k,79.9k,8.4k,-,2.6k,0.8k,9.3k,22.7k,16.8k,5.5k,0.4k,5,6,-,5,11.8k,10.9k,207,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1320926?gameHash=33609e8e6f249d39&tab=stats,
4/4/1,4,1,○,18.1k,17.1k,1.1k,0.0k,185.2k,174.8k,5.5k,4.8k,718,8.2k,2.1k,0.9k,13.6k,12.2k,0.5k,0.8k,12,11,-,6,12.7k,12.5k,239,21,8,-.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,Unnamed: 31
0/3/6,0,0,○,6.6k,3.4k,2.5k,0.7k,113.6k,54.6k,46.9k,12.2k,-,31.2k,3.3k,7.6k,24.8k,14.8k,8.8k,1.2k,18,16,-,21,8.9k,8.8k,25,104,65,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
2/2/3,2,1,●,11.1k,0.3k,10.7k,0.1k,147.3k,10.9k,132.2k,4.2k,-,5.8k,1.2k,3.5k,8.8k,5.5k,2.9k,0.4k,20,11,-,11,11.8k,11.5k,235,16,8,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
1/2/4,1,1,○,11.7k,5.7k,5.4k,0.6k,227.5k,189.4k,31.3k,6.8k,453,6.2k,0.9k,2.3k,10.7k,7.7k,2.5k,0.5k,13,10,-,5,13.3k,12.8k,296,55,48,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
1/5/3,1,1,○,5.4k,3.4k,0.0k,1.9k,25.1k,15.4k,0.0k,9.6k,-,2.4k,0.1k,1.2k,17.1k,10.1k,4.9k,2.0k,62,14,-,21,7.2k,6.8k,35,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
2/3/10,2,1,○,11.1k,11.1k,0.0k,0.0k,130.8k,130.8k,0.0k,0.0k,-,11.3k,4.4k,10.7k,25.9k,17.9k,7.7k,0.3k,20,3,-,9,11.5k,10.4k,190,23,13,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
3/0/12,3,2,○,7.2k,5.2k,1.7k,0.4k,127.5k,74.0k,44.4k,9.1k,-,10.6k,1.1k,11.0k,21.7k,15.4k,5.3k,1.0k,18,17,-,16,10.9k,9.4k,26,124,88,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
2/1/9,2,1,○,12.4k,0.2k,12.2k,0.0k,145.5k,14.5k,124.3k,6.7k,-,8.1k,6.3k,1.2k,6.3k,4.9k,1.3k,0.2k,20,14,-,12,12.1k,11.2k,235,12,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
8/1/5,4,3,○,16.0k,10.7k,0.6k,4.6k,194.8k,148.9k,4.9k,41.1k,450,19.5k,7.4k,2.7k,11.4k,6.3k,4.7k,0.5k,17,18,-,8,15.6k,12.6k,271,29,27,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
1/3/10,1,1,○,3.7k,0.3k,3.4k,0.0k,16.0k,3.3k,7.3k,5.4k,-,0.9k,0.9k,1.6k,10.9k,5.5k,4.0k,1.4k,45,5,-,16,7.5k,7.8k,29,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315379?gameHash=beda8c1f016aef49&tab=stats,
1/4/1,1,1.1,○,8.5k,5.7k,2.8k,0.0k,100.3k,69.1k,23.1k,8.0k,-,4.2k,0.0k.1,1.5k,14.5k,7.9k,6.2k,0.4k,8,3,-.1,4,7.5k,6.7k,171,16,5,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Poppy
0/2/2,0,0,○,3.7k,3.3k,0.3k,0.2k,113.3k,83.5k,23.3k,6.5k,-,7.2k,0.0k,6.7k,18.2k,13.9k,4.2k,0.1k,12,2,-,7,6.3k,6.2k,8,109,91,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,LeeSin
0/5/0,0,0,○,6.2k,0.0k,6.2k,0.0k,71.3k,8.1k,50.8k,12.4k,-,0.0k,0.0k,4.0k,19.8k,10.2k,9.5k,0.2k,11,2,-,4,5.8k,5.7k,129,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Sylas
2/2/0,2,1,○,9.1k,8.5k,0.2k,0.4k,97.3k,91.2k,0.3k,5.7k,584,1.8k,0.7k,0.9k,11.4k,5.6k,5.6k,0.1k,7,1,-,4,8.9k,8.8k,196,8,4,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,MissFortune
0/4/1,0,0,○,5.4k,5.4k,0.0k,0.0k,16.8k,16.8k,0.0k,0.0k,225,0.6k,0.6k,4.4k,10.6k,6.0k,4.6k,0.0k,22,8,-,5,4.9k,4.8k,14,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Senna
7/1/1,7,3,○,13.3k,0.9k,12.3k,0.1k,131.9k,13.6k,118.1k,0.1k,-,5.4k,4.4k,16.0k,14.8k,8.4k,3.3k,3.1k,10,5,-,3,11.2k,8.7k,210,8,1,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Vladimir
1/1/8,1,1,○,4.1k,2.6k,0.8k,0.7k,101.2k,61.7k,29.9k,9.6k,-,23.4k,1.9k,5.9k,16.9k,13.7k,3.0k,0.2k,9,6,-,6,8.4k,6.8k,14,112,77,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,JarvanIV
3/1/3,2,2,●,8.6k,8.6k,0.0k,0.0k,135.8k,130.0k,0.0k,5.7k,-,21.8k,3.5k,7.7k,17.0k,13.5k,3.3k,0.2k,10,1,-,4,9.9k,8.1k,188,12,5,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Aatrox
5/0/6,5,1,○,17.9k,13.1k,4.7k,0.0k,132.8k,118.2k,12.1k,2.5k,-,21.1k,12.1k,0.1k,12.0k,9.9k,2.0k,0.2k,9,6,-,3,11.2k,9.1k,202,4,-,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Ezreal
1/0/13,1,1,○,11.5k,1.2k,10.3k,0.0k,19.8k,3.9k,15.8k,0.0k,-,3.3k,1.7k,11.2k,2.4k,2.3k,0.1k,0.0k,27,1,-,7,7.3k,5.9k,3,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330940?gameHash=d085f11e0db85317&tab=stats,Yuumi
1/4/1,1,1.1,○,8.5k,5.7k,2.8k,0.0k,100.3k,69.1k,23.1k,8.0k,-,4.2k,0.0k.1,1.5k,14.5k,7.9k,6.2k,0.4k,8,3,-.1,4,7.5k,6.7k,171,16,5,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315384?gameHash=8d4d054b5416b30d&amp;tab=overview&tab=stats,Unnamed: 31
0/2/2,0,0,○,3.7k,3.3k,0.3k,0.2k,113.3k,83.5k,23.3k,6.5k,-,7.2k,0.0k,6.7k,18.2k,13.9k,4.2k,0.1k,12,2,-,7,6.3k,6.2k,8,109,91,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315384?gameHash=8d4d054b5416b30d&amp;tab=overview&tab=stats,
